"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
997634,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.190264155231336,0.168302895075128,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.302105288986808,0.252412601135762,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.236513777328805,0.213787131829271,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104,0.144259593347954,0.158178458826104
997643,0.157785504911465,0.156406800518143,NA,NA,0.157785504911465,0.156406800518143,0.157785504911465,0.156406800518143,NA,NA,0.157785504911465,0.156406800518143,0.157785504911465,0.156406800518143,NA,NA,0.157785504911465,0.156406800518143,0.367423461417477,0.349421635720984,NA,NA,0.367423461417477,0.349421635720984,0.367423461417477,0.349421635720984,NA,NA,0.367423461417477,0.349421635720984,0.367423461417477,0.349421635720984,NA,NA,0.367423461417477,0.349421635720984,0.199281666417976,0.213440402453062,NA,NA,0.199281666417976,0.213440402453062,0.199281666417976,0.213440402453062,NA,NA,0.199281666417976,0.213440402453062,0.199281666417976,0.213440402453062,NA,NA,0.199281666417976,0.213440402453062,0.122270871890883,0.154253145519585,NA,NA,0.122270871890883,0.154253145519585,0.122270871890883,0.154253145519585,NA,NA,0.122270871890883,0.154253145519585,0.122270871890883,0.154253145519585,NA,NA,0.122270871890883,0.154253145519585
997651,0.188155705157064,0.219093560489655,NA,NA,0.188155705157064,0.219093560489655,0.188155705157064,0.219093560489655,NA,NA,0.188155705157064,0.219093560489655,0.188155705157064,0.219093560489655,NA,NA,0.188155705157064,0.219093560489655,0.285896675956745,0.41964978891537,NA,NA,0.285896675956745,0.41964978891537,0.285896675956745,0.41964978891537,NA,NA,0.285896675956745,0.41964978891537,0.285896675956745,0.41964978891537,NA,NA,0.285896675956745,0.41964978891537,0.235702260395515,0.296697222008169,NA,NA,0.235702260395515,0.296697222008169,0.235702260395515,0.296697222008169,NA,NA,0.235702260395515,0.296697222008169,0.235702260395515,0.296697222008169,NA,NA,0.235702260395515,0.296697222008169,0.239290020062332,0.241472644208147,NA,NA,0.239290020062332,0.241472644208147,0.239290020062332,0.241472644208147,NA,NA,0.239290020062332,0.241472644208147,0.239290020062332,0.241472644208147,NA,NA,0.239290020062332,0.241472644208147
997652,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.311852392974804,0.309815700976632,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.277775425712123,0.320199494356647,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.190274170829509,0.183893750114716,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702,0.142340990078697,0.151526206473702
997653,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,0.51791924404065,0.545111495013458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.366773761943572,0.404805906970892,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831,0.5,0.514761087179831
997654,0.156772360333924,0.183555774553588,NA,NA,0.156772360333924,0.183555774553588,0.156772360333924,0.183555774553588,NA,NA,0.156772360333924,0.183555774553588,0.156772360333924,0.183555774553588,NA,NA,0.156772360333924,0.183555774553588,0.0394668518981929,0.0875980552046062,NA,NA,0.0394668518981929,0.0875980552046062,0.0394668518981929,0.0875980552046062,NA,NA,0.0394668518981929,0.0875980552046062,0.0394668518981929,0.0875980552046062,NA,NA,0.0394668518981929,0.0875980552046062,0.0378641222831377,0.0740546377369122,NA,NA,0.0378641222831377,0.0740546377369122,0.0378641222831377,0.0740546377369122,NA,NA,0.0378641222831377,0.0740546377369122,0.0378641222831377,0.0740546377369122,NA,NA,0.0378641222831377,0.0740546377369122,0.0233126202060078,0.0606400993959421,NA,NA,0.0233126202060078,0.0606400993959421,0.0233126202060078,0.0606400993959421,NA,NA,0.0233126202060078,0.0606400993959421,0.0233126202060078,0.0606400993959421,NA,NA,0.0233126202060078,0.0606400993959421
997657,0.263052889349045,0.32376697164045,NA,NA,0.263052889349045,0.32376697164045,0.263052889349045,0.32376697164045,NA,NA,0.263052889349045,0.32376697164045,0.263052889349045,0.32376697164045,NA,NA,0.263052889349045,0.32376697164045,0.218844054766204,0.246702684842238,NA,NA,0.218844054766204,0.246702684842238,0.218844054766204,0.246702684842238,NA,NA,0.218844054766204,0.246702684842238,0.218844054766204,0.246702684842238,NA,NA,0.218844054766204,0.246702684842238,0.16712770950226,0.156751467102628,NA,NA,0.16712770950226,0.156751467102628,0.16712770950226,0.156751467102628,NA,NA,0.16712770950226,0.156751467102628,0.16712770950226,0.156751467102628,NA,NA,0.16712770950226,0.156751467102628,0.166154632686513,0.191268194684344,NA,NA,0.166154632686513,0.191268194684344,0.166154632686513,0.191268194684344,NA,NA,0.166154632686513,0.191268194684344,0.166154632686513,0.191268194684344,NA,NA,0.166154632686513,0.191268194684344
997662,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.400245097855732,0.413019472366032,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.121356339951189,0.152153491354969,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.381313222495921,0.395239155365342,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309,0.444310328527432,0.449050315133309
997663,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.365404830276421,0.384625254416318,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.464292493011513,0.483933918495828,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.303827100192748,0.321180030235475,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822,0.201200811323122,0.1857618900822
997664,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.252025142379522,0.26163897382041,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.412154281316589,0.435125126935281,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.307972970848482,0.322893590852998,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035,0.2104863644429,0.224923760208035
997708,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.441054515760326,0.442311964577492,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.267367066997511,0.31435996635998,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.258860091571773,0.2759714775303,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045,0.226238467134,0.232585835705045
997709,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.421085911254423,0.412116596121653,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.523809523809524,0.543526425198644,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.314805520098947,0.332182756127321,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972,0.163709101814012,0.112538296172972
997715,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.477775874604136,0.473485002211366,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.533939049977532,0.538555821509113,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.430514563746813,0.43256237381891,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562,0.32383828985628,0.322893460895562
997717,0.193535800630359,0.21516041154746,NA,NA,0.193535800630359,0.21516041154746,0.193535800630359,0.21516041154746,NA,NA,0.193535800630359,0.21516041154746,0.193535800630359,0.21516041154746,NA,NA,0.193535800630359,0.21516041154746,0.118056267220191,0.183481167004732,NA,NA,0.118056267220191,0.183481167004732,0.118056267220191,0.183481167004732,NA,NA,0.118056267220191,0.183481167004732,0.118056267220191,0.183481167004732,NA,NA,0.118056267220191,0.183481167004732,0.0789261773407028,0.112994350282486,NA,NA,0.0789261773407028,0.112994350282486,0.0789261773407028,0.112994350282486,NA,NA,0.0789261773407028,0.112994350282486,0.0789261773407028,0.112994350282486,NA,NA,0.0789261773407028,0.112994350282486,0.0531995176598931,0.0646873846158371,NA,NA,0.0531995176598931,0.0646873846158371,0.0531995176598931,0.0646873846158371,NA,NA,0.0531995176598931,0.0646873846158371,0.0531995176598931,0.0646873846158371,NA,NA,0.0531995176598931,0.0646873846158371
997720,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.2261487152864,0.218229304892338,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.189694931314821,0.23788698638712,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.167475617410469,0.174069515970378,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989,0.160509684376445,0.122981930217989
997721,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0694684117389153,0.0804847492798174,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0338774847611358,0.0437197752480266,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0976744343171885,0.108868497487294,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104,0.0744715091383105,0.0885005587301104
997722,0.0583874208121142,0.0761980448210382,NA,NA,0.0583874208121142,0.0761980448210382,0.0583874208121142,0.0761980448210382,NA,NA,0.0583874208121142,0.0761980448210382,0.0583874208121142,0.0761980448210382,NA,NA,0.0583874208121142,0.0761980448210382,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0.0684653196881457,0.0816224551407957,NA,NA,0.0684653196881457,0.0816224551407957,0.0684653196881457,0.0816224551407957,NA,NA,0.0684653196881457,0.0816224551407957,0.0684653196881457,0.0816224551407957,NA,NA,0.0684653196881457,0.0816224551407957,0.0887356509416113,0.103571501963959,NA,NA,0.0887356509416113,0.103571501963959,0.0887356509416113,0.103571501963959,NA,NA,0.0887356509416113,0.103571501963959,0.0887356509416113,0.103571501963959,NA,NA,0.0887356509416113,0.103571501963959
