"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
960499,0.409332617182361,0.42477824708485,0.376219402112601,0.423504355860379,0.429561891363122,0.448614265937959,0.303452841422432,0.329854932132418
960506,0.359937016532679,0.359909728993953,0.44014868973641,0.474798268429066,0.423523235969177,0.431207660459136,0.371669138426663,0.360192034830705
960507,0.347577569470538,0.366705421781372,0.275554249227396,0.266381801416969,0.3819143697985,0.409814975200417,0.441341827493896,0.479084660446411
960508,0.119750903804134,0.135433281690321,0.154512122009895,0.195740790613618,0.157463736452709,0.176369915844363,0.0690213421192422,0.0809016202493329
960509,0.158219397790271,0.135762410257166,NA,NA,0.111694375544452,0.0939047608357366,0.126317539036202,0.104760959401411
960511,0.400741199124901,0.409440019759511,0.333704322133,0.326454757488329,0.316145026212461,0.313853257397552,0.313666050469647,0.32398752503886
960512,0.362329198872543,0.388147498164307,0.13157290403474,0.112662200700367,0.328501705598922,0.359848425578044,0.457707604590236,0.496381905638474
960521,0.279109985445116,0.313412688813776,0.128564869306645,0.1944543648263,0.31224989991992,0.344167433308439,0.335300728542215,0.354286144520457
960525,0.243809414947571,0.302746871142392,0.0568880123988574,0.0635000635000952,0.119454620641874,0.175142361026015,0.142002144538376,0.220326324619616
960528,0.220743130119232,0.227621365022139,NA,NA,NA,NA,0.159384468260559,0.149319476045458
960530,0.250756915075698,0.227184968212463,0.12766749547569,0.112238731289757,0.291678987115491,0.263256445485767,0.360042689032382,0.328076621990866
960531,0.305943940804936,0.336030617517791,0.205737799949456,0.238904400115321,0.267503926706944,0.306442971397051,0.286318563462444,0.332565022818564
960536,0.180425629927938,0.188467811533037,0.287347885566346,0.305555555555556,0.239045721866878,0.243634900762957,0.230258866936001,0.232401079923847
960538,0.374352442963573,0.353125,0.074535599249993,0.0531644206650152,0.258755332840641,0.233922318840438,0.312524416923895,0.318163342559552
960544,0.316901946550931,0.350124391409914,NA,NA,0.139717615928102,0.15753773179736,0.155389585532129,0.177435375509913
960551,0.230885696582931,0.220846409071753,0.0396318133356556,0.0303597114641913,0.089154823796953,0.0795356959991818,0.156739918801777,0.144391262313325
960554,0.251686187073622,0.291052063858666,0.0840662703418397,0.133234677505298,0.154841932227753,0.19017281073438,0.166769642683082,0.218862125117747
960558,0.21545292722115,0.263369196096963,0.0724206824377901,0.128004096196618,0.2,0.252558920314553,0.256645732896234,0.311178648528841
960564,0.449614401512948,0.455439202762654,0.468191091917312,0.479023673282973,0.453557367611072,0.453478015900958,0.422879291955864,0.433179856000701
960577,0.303408733579753,0.304232015345203,0.0143017763194218,0.00800615108695989,0.0646446151802359,0.0609599390329006,0.0885769052985869,0.0867231227629327
960584,0.084932372173049,0.0773163828585699,0.0853942215116113,0.0684405946425302,0.0857516764495041,0.0736435624817179,0.0866950584593503,0.0759237184782788
960591,0.0974867000180148,0.112625304561547,0.145960089839952,0.17783208792849,0.12436777461601,0.146004056872519,0.0355658999553585,0.062524126617382
960592,0.153330375599986,0.170332492187301,0.187134858465542,0.188177482373745,0.0746393370862076,0.069710911851026,0.0257941077511379,0.0165976532577323
960593,0.317059720748361,0.345905421796625,0.171166062124606,0.143404490236973,0.144552086845908,0.154512727810037,0.107863874326001,0.14019850403201
960594,0.16750028226763,0.163510677659541,0,0,0.211829636434081,0.200156433344214,0.265310688607221,0.259913316725622
960611,0.175691055374984,0.19535235900703,0.151522881682832,0.157485197087178,0.0796187428658032,0.107249784034344,0.0316227766016838,0.0678323447469202
960619,0.265410593625689,0.295088959158052,0.38243308006597,0.381000381000572,0.283063942631614,0.306080252723475,0.203864279887576,0.240678845704176
960626,0.0813536902519988,0.0604193899610907,0.0911921505175106,0.0639830492965902,0.100914535973726,0.0756394177743812,0.0979258666168998,0.0809530128624666
960627,0.302660343693604,0.307190289404206,0.395048937292409,0.405114606840122,0.301371428180753,0.305673273150669,0.270304481229023,0.272235066710118
960629,0.372776043606634,0.392606835636537,0.0499687792663908,0.0804361815109733,0.247084518260385,0.268492623487982,0.308492464606583,0.300801527634449
960632,0.226399935099646,0.232396282518705,NA,NA,0.181743900694871,0.179950168289416,0.210475447736523,0.214588999009402
960633,0.220863052149693,0.241817850082559,NA,NA,0.0739895435500486,0.0809850090376744,0.139498705372614,0.176453893830704
960636,0.211955888014979,0.22023370605778,0.315917874638055,0.298775976252097,0.179163686459523,0.177367642492742,0.158467327092879,0.168954510884763
960638,0.26421721242142,0.341593099754327,0.290020946713699,0.331800758165599,0.188236741541448,0.272529141736553,0.134303827337563,0.202610224618277
960656,0.446160583453601,0.465108399433476,0,0,0.229539042524384,0.264021591981985,0.275624730835355,0.365636212063566
960687,0.254238710427493,0.254581063669154,0.30106688888228,0.288377377801192,0.295960623526114,0.302014187520851,0.217510677561355,0.218048113237865
960699,0.360494954139454,0.357897343409031,0.206559111797729,0.227982334879662,0.356524456033804,0.355415803894167,0.315007897346981,0.315387850148385
960731,0.213980246255457,0.202164463512733,0.19984792449327,0.189547207081969,0.167541563316678,0.155592593909364,0.128532355535173,0.126320247859577
960787,0.281307803031569,0.280175326323863,0.194221508941515,0.173427566501471,0.257600581691799,0.259236266442521,0.298662065094002,0.301427684919351
960797,0.243268054294201,0.239170972696536,0.464031779108743,0.4680238418684,0.268491449757435,0.271088422849207,0.182390078249608,0.185756402588047
960798,0.34638386884027,0.351115611064642,0.335750715779754,0.348023752721075,0.328466826838515,0.338399219695278,0.352780809245952,0.354386328341735
960801,0.36991551772967,0.383463749709122,0.325221817793996,0.240807320653824,0.327890882954755,0.31363862654948,0.308951345119538,0.333392682275908
960821,0.560679208911282,0.544681107891288,NA,NA,0.354837068626439,0.380886632563643,0.480165955849526,0.523473722687619
960829,0.376195881853246,0.426561703881214,0.207390338946085,0.284037481394011,0.144337567297407,0.21752841650548,0.0981761387347633,0.175486614172237
960833,0.122693779144911,0.142277598306118,0.18131936556465,0.174911933773786,0.140963343870344,0.169304282325147,0.155699788832305,0.199360359569533
960849,0.514604549695253,0.513068006992415,0.485020606638669,0.465098375825231,0.447799257846203,0.444915618204198,0.322271614375627,0.327681107903168
960919,0.240336662742324,0.232326097693788,0.541555176304096,0.508066049353035,0.276907233186021,0.273369923664759,0.176041507576971,0.171380965026346
960923,0.261329596451778,0.247859408225503,0.130275191665608,0.132568981506441,0.182392727782135,0.176259793975285,0.189447971410864,0.184471961682035
960924,0.310344827586207,0.352332131708822,0.260377821961648,0.270369035217937,0.256508535145522,0.309993703316851,0.24094993678753,0.318339494095278
961030,0.51218926722421,0.577979453297369,0.588816500329408,0.708078749729458,0.561776560411876,0.645261598434019,0.459255895946293,0.528615729807998
961032,0.31302025116755,0.33531726555557,NA,NA,0.142141263194264,0.140446628195944,0.113850225992923,0.118462807115226
961038,0.207378765501564,0.221801637061869,0.273115496799567,0.303088572486285,0.236524958395633,0.264272231352548,0.218025712400179,0.221169593660367
961060,0.317669043601132,0.331111342543414,0.608016189559925,0.59906241051205,0.258192173076641,0.265285478304022,0.166113218871088,0.178456872956097
961100,0.168944676659732,0.259576868602508,0.101592819221789,0.199521721116905,0.157480678078379,0.24983993656799,0.163572164021906,0.238050073492438
961109,0.480489880914363,0.467496785408537,0.104257207028537,0.0806568919672748,0.264811791833155,0.246058187008709,0.333441681567409,0.321076765688249
961145,0.0999200958721789,0.108127855684875,NA,NA,0.129706159269155,0.13635923434164,0.155043418236511,0.169637785935994
961213,0.354513040017584,0.361828487381121,0.175261871351096,0.154764646506827,0.318944386483509,0.32970340034952,0.428282380566219,0.444866959853294
961230,0.234320147531245,0.19407494276842,0.150850936546281,0.148199607436226,0.232752178425114,0.194174944045427,0.164940622303989,0.128022889124797
961233,0.0866276929719382,0.0925236289509984,0.0810120716980915,0.0916791804422929,0.045947081284511,0.0515440318369026,0.150342432013578,0.155115938632555
961239,0.0839630858513795,0.0854158015106749,0.0936585811581693,0.139833507346075,0.104215260856239,0.112004626002853,0.116080725670177,0.0962764883569125
961241,0.267971737074112,0.2731021132461,0.377756941128224,0.405600659010239,0.231947487770494,0.236823506689497,0.140670234782367,0.136538070781843
961244,0.286999245095024,0.309179828926239,0.737241084134546,0.750710542157741,0.271960041460034,0.284619874262083,0.192649978592736,0.208624294811372
961246,0.301739073898159,0.30802843335407,0.235961345123796,0.237244205068091,0.33894239305223,0.348593815689473,0.34575066283647,0.364633536440194
961266,0.129099444873581,0.13158452656946,0.095831484749991,0.159363814577919,0.133623561571598,0.138458875816452,0.15556349186104,0.131454036070339
961270,0.352730053151112,0.356992457648848,0.406023053368324,0.38049776449777,0.303014971238828,0.309119925166065,0.243047473417242,0.254798193900113
961274,0.278445049461506,0.257591830461539,0.341972378122222,0.327535789627012,0.142965245137355,0.144507010792218,0.0440012320517465,0.0490904352284991
961275,0.369812897542429,0.385674967649966,0.187626011928078,0.199680765957718,0.359512990030184,0.371395600164072,0.393061908039182,0.410287412806029
961285,0.21861366783759,0.243594220948884,0.222474604157305,0.267782219486602,0.242299120226269,0.260210174076827,0.207621095786883,0.234752097196815
961301,0.325261635124929,0.343565994662444,0.393498271335682,0.459308868794559,0.357225659568505,0.394165067408793,0.345098994508343,0.34715618119784
961302,0.199219591088237,0.202776734541448,0.168227274246526,0.194575808783458,0.198406213397898,0.211383651790891,0.188288608740834,0.199491442403353
961359,0.187497139042533,0.228066002729207,0.205195670417031,0.229615573397888,0.194896116236396,0.23071269244819,0.128801637222327,0.147202147989415
961398,0.213171594443659,0.234458840110307,0.314003577020227,0.350590831409692,0.184526438670149,0.209555194497891,0.125207125245618,0.157669235411952
961399,0.248691146652947,0.251744334693776,0.333526402178559,0.340400134613664,0.234072762849692,0.242101775941591,0.246804443142907,0.256564182293907
961434,0.26411991653495,0.30579556726962,0.0411693484796309,0.0758825236114042,0.201568254693422,0.245621783603856,0.248069469178417,0.290190500044004
961515,0.36371503919636,0.421768707482993,0.533992991387982,0.649241052478282,0.369175192260592,0.409579252445753,0.254273813857804,0.309838667696593
961519,0.272592136569305,0.306609476071109,0.0972816652688282,0.120531510553546,0.18794100413722,0.234353545274194,0.179199683424045,0.206262307620122
961521,0.210579893158665,0.173648628424892,0.0751646028002828,0.0629940788348712,0.219381727238139,0.180497051278856,0.263497725054635,0.217535564873616
961563,0.382378900659288,0.397750470812946,0.585765675137126,0.622054142841399,0.352810131707083,0.366114070654615,0.257263625494851,0.271038059087945
961608,0.171373146320515,0.177577540569419,NA,NA,0.0467577815868175,0.0435426140335696,0.125028463152785,0.126946599664082
961649,0.303224735747777,0.312429404739874,0,0,0.0660357376458607,0.0477709428935456,0.073621017383231,0.0509564476644994
961657,0.366258346929214,0.368961547355429,0.50756472613797,0.500690131453384,0.398319388341722,0.398503119124417,0.299389622968905,0.315765557098394
961686,0.353238514422219,0.380441175288748,0.359573259980396,0.342634461173624,0.419164055619117,0.412444382919615,0.413156452647286,0.429269205755042
961698,0.29241704798485,0.276899969818081,0.121878737354522,0.0969762275752853,0.314099105107796,0.314979502874539,0.345704109672939,0.327367434031398
961700,0.458549988351398,0.474527336644733,0.648749120134603,0.628359515525287,0.506142706436664,0.521613106559187,0.446816601550874,0.45383223208147
961724,0.119213616273098,0.0886757634825897,0.263608962527575,0.202361164629088,0.152337621928571,0.111245281226649,0.041065078117659,0.0258026929095554
961764,0.240238508797768,0.257456306157462,0.22507034547616,0.207259620587343,0.268785328725291,0.285651688210282,0.328300844117604,0.359153112314736
961767,0.298694085553073,0.336541941494523,0.421080323426969,0.456986353406242,0.279214978194072,0.316260981474733,0.163617056728334,0.223452985137685
961775,0.306365072710783,0.301202193877382,0.0344622758397789,0.0191040179975218,0.151091386578686,0.154078908606984,0.40216623121186,0.417185873915215
968929,0.0755689082789818,0.0936326714341737,0.0718163847823682,0.0351847159515139,0.0898325922175046,0.0922811740560237,0.0895210843486056,0.139686059153915
968930,0.0586714648848858,0.0727919720341121,0.029012942659283,0.0530994244053591,0.0778167409355873,0.0946961098971245,0.0405257420218724,0.058353598518358
968937,0.292783749438755,0.273885618483838,0.394396634496411,0.387803116314844,0.32868729784569,0.31213749926225,0.26565672711084,0.247627531539511
970793,0.455015755193291,0.480153149659287,0.612372435695794,0.650332204826605,0.491710786030412,0.535318173733087,0.297670278893793,0.325448165087737
970803,0.24788275877741,0.248726566919951,0.221469891957075,0.220871671700193,0.179603364503328,0.18686246788365,0.148751812982351,0.16721610756514
970808,0.181997596501782,0.168119391219217,0.0647843885221163,0.080572759471751,0.103463007464258,0.103174123791567,0.099403341996538,0.0893268907098752
970813,0.196790075733145,0.230809251055083,0.201455741006345,0.212218671906791,0.224105364250199,0.256667017083964,0.142614806562458,0.217357066800665
971073,0.048835674630647,0.0444012890374668,0.0668541210100182,0.0565247527734712,0.0600734583044101,0.0550794493404497,0.0432590456348702,0.046143197885643
971262,0.325303002149713,0.398893497188721,0.0605227532668803,0.119475459440029,0.227904578643508,0.306864342535247,0.282851763875887,0.355013921777125
971353,0.364962213936028,0.417143386096627,0.169321365369649,0.319234753787049,0.304819971239475,0.374027235715522,0.390964526357015,0.372422649871065
971360,0.408450044017302,0.457568520368661,0.373415243253927,0.447914008764683,0.402092429272576,0.454466022116029,0.366617787553384,0.38740310895909
971367,0.284428756911452,0.290639688807455,0.100222191636241,0.0883542669269248,0.106772804273027,0.0923048065845197,0.117658599162176,0.103876357510824
